,amc_path,asf_path,c3d_path,motion_npy_path,marker_npy_path,subject,activity,frame_rate,avg_bone
15,dataset/all_asfamc/subjects/123/123_10.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_10.c3d,dataset/asfamc_npy/subjects/123/123_10.npy,dataset/c3d_npy/subjects/123/123_10.npy,123,10,120.0,2.7447326000000003
16,dataset/all_asfamc/subjects/123/123_13.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_13.c3d,dataset/asfamc_npy/subjects/123/123_13.npy,dataset/c3d_npy/subjects/123/123_13.npy,123,13,120.0,2.7447326000000003
17,dataset/all_asfamc/subjects/123/123_11.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_11.c3d,dataset/asfamc_npy/subjects/123/123_11.npy,dataset/c3d_npy/subjects/123/123_11.npy,123,11,120.0,2.7447326000000003
18,dataset/all_asfamc/subjects/123/123_02.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_02.c3d,dataset/asfamc_npy/subjects/123/123_02.npy,dataset/c3d_npy/subjects/123/123_02.npy,123,02,120.0,2.7447326000000003
19,dataset/all_asfamc/subjects/123/123_08.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_08.c3d,dataset/asfamc_npy/subjects/123/123_08.npy,dataset/c3d_npy/subjects/123/123_08.npy,123,08,120.0,2.7447326000000003
20,dataset/all_asfamc/subjects/123/123_03.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_03.c3d,dataset/asfamc_npy/subjects/123/123_03.npy,dataset/c3d_npy/subjects/123/123_03.npy,123,03,120.0,2.7447326000000003
21,dataset/all_asfamc/subjects/123/123_05.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_05.c3d,dataset/asfamc_npy/subjects/123/123_05.npy,dataset/c3d_npy/subjects/123/123_05.npy,123,05,120.0,2.7447326000000003
22,dataset/all_asfamc/subjects/123/123_01.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_01.c3d,dataset/asfamc_npy/subjects/123/123_01.npy,dataset/c3d_npy/subjects/123/123_01.npy,123,01,120.0,2.7447326000000003
23,dataset/all_asfamc/subjects/123/123_06.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_06.c3d,dataset/asfamc_npy/subjects/123/123_06.npy,dataset/c3d_npy/subjects/123/123_06.npy,123,06,120.0,2.7447326000000003
24,dataset/all_asfamc/subjects/123/123_12.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_12.c3d,dataset/asfamc_npy/subjects/123/123_12.npy,dataset/c3d_npy/subjects/123/123_12.npy,123,12,120.0,2.7447326000000003
25,dataset/all_asfamc/subjects/123/123_07.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_07.c3d,dataset/asfamc_npy/subjects/123/123_07.npy,dataset/c3d_npy/subjects/123/123_07.npy,123,07,120.0,2.7447326000000003
26,dataset/all_asfamc/subjects/123/123_09.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_09.c3d,dataset/asfamc_npy/subjects/123/123_09.npy,dataset/c3d_npy/subjects/123/123_09.npy,123,09,120.0,2.7447326000000003
27,dataset/all_asfamc/subjects/123/123_04.amc,dataset/all_asfamc/subjects/123/123.asf,dataset/clean_c3d/subjects/123/123_04.c3d,dataset/asfamc_npy/subjects/123/123_04.npy,dataset/c3d_npy/subjects/123/123_04.npy,123,04,120.0,2.7447326000000003
28,dataset/all_asfamc/subjects/40/40_04.amc,dataset/all_asfamc/subjects/40/40.asf,dataset/clean_c3d/subjects/40/40_04.c3d,dataset/asfamc_npy/subjects/40/40_04.npy,dataset/c3d_npy/subjects/40/40_04.npy,40,04,120.0,2.860766099999999
29,dataset/all_asfamc/subjects/40/40_10.amc,dataset/all_asfamc/subjects/40/40.asf,dataset/clean_c3d/subjects/40/40_10.c3d,dataset/asfamc_npy/subjects/40/40_10.npy,dataset/c3d_npy/subjects/40/40_10.npy,40,10,120.0,2.860766099999999
30,dataset/all_asfamc/subjects/40/40_12.amc,dataset/all_asfamc/subjects/40/40.asf,dataset/clean_c3d/subjects/40/40_12.c3d,dataset/asfamc_npy/subjects/40/40_12.npy,dataset/c3d_npy/subjects/40/40_12.npy,40,12,120.0,2.860766099999999
31,dataset/all_asfamc/subjects/40/40_02.amc,dataset/all_asfamc/subjects/40/40.asf,dataset/clean_c3d/subjects/40/40_02.c3d,dataset/asfamc_npy/subjects/40/40_02.npy,dataset/c3d_npy/subjects/40/40_02.npy,40,02,120.0,2.860766099999999
32,dataset/all_asfamc/subjects/40/40_09.amc,dataset/all_asfamc/subjects/40/40.asf,dataset/clean_c3d/subjects/40/40_09.c3d,dataset/asfamc_npy/subjects/40/40_09.npy,dataset/c3d_npy/subjects/40/40_09.npy,40,09,120.0,2.860766099999999
33,dataset/all_asfamc/subjects/40/40_06.amc,dataset/all_asfamc/subjects/40/40.asf,dataset/clean_c3d/subjects/40/40_06.c3d,dataset/asfamc_npy/subjects/40/40_06.npy,dataset/c3d_npy/subjects/40/40_06.npy,40,06,120.0,2.860766099999999
34,dataset/all_asfamc/subjects/40/40_08.amc,dataset/all_asfamc/subjects/40/40.asf,dataset/clean_c3d/subjects/40/40_08.c3d,dataset/asfamc_npy/subjects/40/40_08.npy,dataset/c3d_npy/subjects/40/40_08.npy,40,08,120.0,2.860766099999999
35,dataset/all_asfamc/subjects/40/40_05.amc,dataset/all_asfamc/subjects/40/40.asf,dataset/clean_c3d/subjects/40/40_05.c3d,dataset/asfamc_npy/subjects/40/40_05.npy,dataset/c3d_npy/subjects/40/40_05.npy,40,05,120.0,2.860766099999999
36,dataset/all_asfamc/subjects/40/40_03.amc,dataset/all_asfamc/subjects/40/40.asf,dataset/clean_c3d/subjects/40/40_03.c3d,dataset/asfamc_npy/subjects/40/40_03.npy,dataset/c3d_npy/subjects/40/40_03.npy,40,03,120.0,2.860766099999999
37,dataset/all_asfamc/subjects/40/40_11.amc,dataset/all_asfamc/subjects/40/40.asf,dataset/clean_c3d/subjects/40/40_11.c3d,dataset/asfamc_npy/subjects/40/40_11.npy,dataset/c3d_npy/subjects/40/40_11.npy,40,11,120.0,2.860766099999999
38,dataset/all_asfamc/subjects/40/40_07.amc,dataset/all_asfamc/subjects/40/40.asf,dataset/clean_c3d/subjects/40/40_07.c3d,dataset/asfamc_npy/subjects/40/40_07.npy,dataset/c3d_npy/subjects/40/40_07.npy,40,07,120.0,2.860766099999999
39,dataset/all_asfamc/subjects/12/12_01.amc,dataset/all_asfamc/subjects/12/12.asf,dataset/clean_c3d/subjects/12/12_01.c3d,dataset/asfamc_npy/subjects/12/12_01.npy,dataset/c3d_npy/subjects/12/12_01.npy,12,01,120.0,2.682583033333333
40,dataset/all_asfamc/subjects/12/12_03.amc,dataset/all_asfamc/subjects/12/12.asf,dataset/clean_c3d/subjects/12/12_03.c3d,dataset/asfamc_npy/subjects/12/12_03.npy,dataset/c3d_npy/subjects/12/12_03.npy,12,03,120.0,2.682583033333333
41,dataset/all_asfamc/subjects/12/12_04.amc,dataset/all_asfamc/subjects/12/12.asf,dataset/clean_c3d/subjects/12/12_04.c3d,dataset/asfamc_npy/subjects/12/12_04.npy,dataset/c3d_npy/subjects/12/12_04.npy,12,04,120.0,2.682583033333333
42,dataset/all_asfamc/subjects/12/12_02.amc,dataset/all_asfamc/subjects/12/12.asf,dataset/clean_c3d/subjects/12/12_02.c3d,dataset/asfamc_npy/subjects/12/12_02.npy,dataset/c3d_npy/subjects/12/12_02.npy,12,02,120.0,2.682583033333333
43,dataset/all_asfamc/subjects/83/83_28.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_28.c3d,dataset/asfamc_npy/subjects/83/83_28.npy,dataset/c3d_npy/subjects/83/83_28.npy,83,28,120.0,2.553548466666667
44,dataset/all_asfamc/subjects/83/83_55.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_55.c3d,dataset/asfamc_npy/subjects/83/83_55.npy,dataset/c3d_npy/subjects/83/83_55.npy,83,55,120.0,2.553548466666667
45,dataset/all_asfamc/subjects/83/83_41.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_41.c3d,dataset/asfamc_npy/subjects/83/83_41.npy,dataset/c3d_npy/subjects/83/83_41.npy,83,41,120.0,2.553548466666667
46,dataset/all_asfamc/subjects/83/83_35.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_35.c3d,dataset/asfamc_npy/subjects/83/83_35.npy,dataset/c3d_npy/subjects/83/83_35.npy,83,35,120.0,2.553548466666667
47,dataset/all_asfamc/subjects/83/83_07.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_07.c3d,dataset/asfamc_npy/subjects/83/83_07.npy,dataset/c3d_npy/subjects/83/83_07.npy,83,07,120.0,2.553548466666667
48,dataset/all_asfamc/subjects/83/83_63.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_63.c3d,dataset/asfamc_npy/subjects/83/83_63.npy,dataset/c3d_npy/subjects/83/83_63.npy,83,63,120.0,2.553548466666667
49,dataset/all_asfamc/subjects/83/83_52.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_52.c3d,dataset/asfamc_npy/subjects/83/83_52.npy,dataset/c3d_npy/subjects/83/83_52.npy,83,52,120.0,2.553548466666667
50,dataset/all_asfamc/subjects/83/83_09.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_09.c3d,dataset/asfamc_npy/subjects/83/83_09.npy,dataset/c3d_npy/subjects/83/83_09.npy,83,09,120.0,2.553548466666667
51,dataset/all_asfamc/subjects/83/83_50.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_50.c3d,dataset/asfamc_npy/subjects/83/83_50.npy,dataset/c3d_npy/subjects/83/83_50.npy,83,50,120.0,2.553548466666667
52,dataset/all_asfamc/subjects/83/83_33.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_33.c3d,dataset/asfamc_npy/subjects/83/83_33.npy,dataset/c3d_npy/subjects/83/83_33.npy,83,33,120.0,2.553548466666667
53,dataset/all_asfamc/subjects/83/83_10.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_10.c3d,dataset/asfamc_npy/subjects/83/83_10.npy,dataset/c3d_npy/subjects/83/83_10.npy,83,10,120.0,2.553548466666667
54,dataset/all_asfamc/subjects/83/83_12.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_12.c3d,dataset/asfamc_npy/subjects/83/83_12.npy,dataset/c3d_npy/subjects/83/83_12.npy,83,12,120.0,2.553548466666667
55,dataset/all_asfamc/subjects/83/83_61.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_61.c3d,dataset/asfamc_npy/subjects/83/83_61.npy,dataset/c3d_npy/subjects/83/83_61.npy,83,61,120.0,2.553548466666667
56,dataset/all_asfamc/subjects/83/83_37.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_37.c3d,dataset/asfamc_npy/subjects/83/83_37.npy,dataset/c3d_npy/subjects/83/83_37.npy,83,37,120.0,2.553548466666667
57,dataset/all_asfamc/subjects/83/83_54.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_54.c3d,dataset/asfamc_npy/subjects/83/83_54.npy,dataset/c3d_npy/subjects/83/83_54.npy,83,54,120.0,2.553548466666667
58,dataset/all_asfamc/subjects/83/83_16.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_16.c3d,dataset/asfamc_npy/subjects/83/83_16.npy,dataset/c3d_npy/subjects/83/83_16.npy,83,16,120.0,2.553548466666667
59,dataset/all_asfamc/subjects/83/83_24.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_24.c3d,dataset/asfamc_npy/subjects/83/83_24.npy,dataset/c3d_npy/subjects/83/83_24.npy,83,24,120.0,2.553548466666667
60,dataset/all_asfamc/subjects/83/83_29.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_29.c3d,dataset/asfamc_npy/subjects/83/83_29.npy,dataset/c3d_npy/subjects/83/83_29.npy,83,29,120.0,2.553548466666667
61,dataset/all_asfamc/subjects/83/83_15.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_15.c3d,dataset/asfamc_npy/subjects/83/83_15.npy,dataset/c3d_npy/subjects/83/83_15.npy,83,15,120.0,2.553548466666667
62,dataset/all_asfamc/subjects/83/83_08.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_08.c3d,dataset/asfamc_npy/subjects/83/83_08.npy,dataset/c3d_npy/subjects/83/83_08.npy,83,08,120.0,2.553548466666667
63,dataset/all_asfamc/subjects/83/83_53.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_53.c3d,dataset/asfamc_npy/subjects/83/83_53.npy,dataset/c3d_npy/subjects/83/83_53.npy,83,53,120.0,2.553548466666667
64,dataset/all_asfamc/subjects/83/83_64.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_64.c3d,dataset/asfamc_npy/subjects/83/83_64.npy,dataset/c3d_npy/subjects/83/83_64.npy,83,64,120.0,2.553548466666667
65,dataset/all_asfamc/subjects/83/83_56.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_56.c3d,dataset/asfamc_npy/subjects/83/83_56.npy,dataset/c3d_npy/subjects/83/83_56.npy,83,56,120.0,2.553548466666667
66,dataset/all_asfamc/subjects/83/83_14.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_14.c3d,dataset/asfamc_npy/subjects/83/83_14.npy,dataset/c3d_npy/subjects/83/83_14.npy,83,14,120.0,2.553548466666667
67,dataset/all_asfamc/subjects/83/83_67.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_67.c3d,dataset/asfamc_npy/subjects/83/83_67.npy,dataset/c3d_npy/subjects/83/83_67.npy,83,67,120.0,2.553548466666667
68,dataset/all_asfamc/subjects/83/83_65.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_65.c3d,dataset/asfamc_npy/subjects/83/83_65.npy,dataset/c3d_npy/subjects/83/83_65.npy,83,65,120.0,2.553548466666667
69,dataset/all_asfamc/subjects/83/83_02.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_02.c3d,dataset/asfamc_npy/subjects/83/83_02.npy,dataset/c3d_npy/subjects/83/83_02.npy,83,02,120.0,2.553548466666667
70,dataset/all_asfamc/subjects/83/83_03.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_03.c3d,dataset/asfamc_npy/subjects/83/83_03.npy,dataset/c3d_npy/subjects/83/83_03.npy,83,03,120.0,2.553548466666667
71,dataset/all_asfamc/subjects/83/83_05.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_05.c3d,dataset/asfamc_npy/subjects/83/83_05.npy,dataset/c3d_npy/subjects/83/83_05.npy,83,05,120.0,2.553548466666667
72,dataset/all_asfamc/subjects/83/83_04.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_04.c3d,dataset/asfamc_npy/subjects/83/83_04.npy,dataset/c3d_npy/subjects/83/83_04.npy,83,04,120.0,2.553548466666667
73,dataset/all_asfamc/subjects/83/83_40.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_40.c3d,dataset/asfamc_npy/subjects/83/83_40.npy,dataset/c3d_npy/subjects/83/83_40.npy,83,40,120.0,2.553548466666667
74,dataset/all_asfamc/subjects/83/83_39.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_39.c3d,dataset/asfamc_npy/subjects/83/83_39.npy,dataset/c3d_npy/subjects/83/83_39.npy,83,39,120.0,2.553548466666667
75,dataset/all_asfamc/subjects/83/83_31.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_31.c3d,dataset/asfamc_npy/subjects/83/83_31.npy,dataset/c3d_npy/subjects/83/83_31.npy,83,31,120.0,2.553548466666667
76,dataset/all_asfamc/subjects/83/83_17.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_17.c3d,dataset/asfamc_npy/subjects/83/83_17.npy,dataset/c3d_npy/subjects/83/83_17.npy,83,17,120.0,2.553548466666667
77,dataset/all_asfamc/subjects/83/83_49.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_49.c3d,dataset/asfamc_npy/subjects/83/83_49.npy,dataset/c3d_npy/subjects/83/83_49.npy,83,49,120.0,2.553548466666667
78,dataset/all_asfamc/subjects/83/83_60.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_60.c3d,dataset/asfamc_npy/subjects/83/83_60.npy,dataset/c3d_npy/subjects/83/83_60.npy,83,60,120.0,2.553548466666667
79,dataset/all_asfamc/subjects/83/83_01.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_01.c3d,dataset/asfamc_npy/subjects/83/83_01.npy,dataset/c3d_npy/subjects/83/83_01.npy,83,01,120.0,2.553548466666667
80,dataset/all_asfamc/subjects/83/83_59.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_59.c3d,dataset/asfamc_npy/subjects/83/83_59.npy,dataset/c3d_npy/subjects/83/83_59.npy,83,59,120.0,2.553548466666667
81,dataset/all_asfamc/subjects/83/83_62.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_62.c3d,dataset/asfamc_npy/subjects/83/83_62.npy,dataset/c3d_npy/subjects/83/83_62.npy,83,62,120.0,2.553548466666667
82,dataset/all_asfamc/subjects/83/83_26.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_26.c3d,dataset/asfamc_npy/subjects/83/83_26.npy,dataset/c3d_npy/subjects/83/83_26.npy,83,26,120.0,2.553548466666667
83,dataset/all_asfamc/subjects/83/83_47.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_47.c3d,dataset/asfamc_npy/subjects/83/83_47.npy,dataset/c3d_npy/subjects/83/83_47.npy,83,47,120.0,2.553548466666667
84,dataset/all_asfamc/subjects/83/83_44.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_44.c3d,dataset/asfamc_npy/subjects/83/83_44.npy,dataset/c3d_npy/subjects/83/83_44.npy,83,44,120.0,2.553548466666667
85,dataset/all_asfamc/subjects/83/83_19.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_19.c3d,dataset/asfamc_npy/subjects/83/83_19.npy,dataset/c3d_npy/subjects/83/83_19.npy,83,19,120.0,2.553548466666667
86,dataset/all_asfamc/subjects/83/83_36.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_36.c3d,dataset/asfamc_npy/subjects/83/83_36.npy,dataset/c3d_npy/subjects/83/83_36.npy,83,36,120.0,2.553548466666667
87,dataset/all_asfamc/subjects/83/83_58.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_58.c3d,dataset/asfamc_npy/subjects/83/83_58.npy,dataset/c3d_npy/subjects/83/83_58.npy,83,58,120.0,2.553548466666667
88,dataset/all_asfamc/subjects/83/83_45.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_45.c3d,dataset/asfamc_npy/subjects/83/83_45.npy,dataset/c3d_npy/subjects/83/83_45.npy,83,45,120.0,2.553548466666667
89,dataset/all_asfamc/subjects/83/83_21.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_21.c3d,dataset/asfamc_npy/subjects/83/83_21.npy,dataset/c3d_npy/subjects/83/83_21.npy,83,21,120.0,2.553548466666667
90,dataset/all_asfamc/subjects/83/83_11.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_11.c3d,dataset/asfamc_npy/subjects/83/83_11.npy,dataset/c3d_npy/subjects/83/83_11.npy,83,11,120.0,2.553548466666667
91,dataset/all_asfamc/subjects/83/83_32.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_32.c3d,dataset/asfamc_npy/subjects/83/83_32.npy,dataset/c3d_npy/subjects/83/83_32.npy,83,32,120.0,2.553548466666667
92,dataset/all_asfamc/subjects/83/83_18.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_18.c3d,dataset/asfamc_npy/subjects/83/83_18.npy,dataset/c3d_npy/subjects/83/83_18.npy,83,18,120.0,2.553548466666667
93,dataset/all_asfamc/subjects/83/83_30.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_30.c3d,dataset/asfamc_npy/subjects/83/83_30.npy,dataset/c3d_npy/subjects/83/83_30.npy,83,30,120.0,2.553548466666667
94,dataset/all_asfamc/subjects/83/83_25.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_25.c3d,dataset/asfamc_npy/subjects/83/83_25.npy,dataset/c3d_npy/subjects/83/83_25.npy,83,25,120.0,2.553548466666667
95,dataset/all_asfamc/subjects/83/83_68.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_68.c3d,dataset/asfamc_npy/subjects/83/83_68.npy,dataset/c3d_npy/subjects/83/83_68.npy,83,68,120.0,2.553548466666667
96,dataset/all_asfamc/subjects/83/83_46.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_46.c3d,dataset/asfamc_npy/subjects/83/83_46.npy,dataset/c3d_npy/subjects/83/83_46.npy,83,46,120.0,2.553548466666667
97,dataset/all_asfamc/subjects/83/83_51.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_51.c3d,dataset/asfamc_npy/subjects/83/83_51.npy,dataset/c3d_npy/subjects/83/83_51.npy,83,51,120.0,2.553548466666667
98,dataset/all_asfamc/subjects/83/83_06.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_06.c3d,dataset/asfamc_npy/subjects/83/83_06.npy,dataset/c3d_npy/subjects/83/83_06.npy,83,06,120.0,2.553548466666667
99,dataset/all_asfamc/subjects/83/83_20.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_20.c3d,dataset/asfamc_npy/subjects/83/83_20.npy,dataset/c3d_npy/subjects/83/83_20.npy,83,20,120.0,2.553548466666667
