,amc_path,asf_path,c3d_path,motion_npy_path,subject,activity
47,dataset/all_asfamc/subjects/83/83_07.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_07.c3d,dataset/asfamc_npy/subjects/83/83_07.npy,83,07
48,dataset/all_asfamc/subjects/83/83_63.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_63.c3d,dataset/asfamc_npy/subjects/83/83_63.npy,83,63
49,dataset/all_asfamc/subjects/83/83_52.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_52.c3d,dataset/asfamc_npy/subjects/83/83_52.npy,83,52
50,dataset/all_asfamc/subjects/83/83_09.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_09.c3d,dataset/asfamc_npy/subjects/83/83_09.npy,83,09
51,dataset/all_asfamc/subjects/83/83_50.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_50.c3d,dataset/asfamc_npy/subjects/83/83_50.npy,83,50
52,dataset/all_asfamc/subjects/83/83_33.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_33.c3d,dataset/asfamc_npy/subjects/83/83_33.npy,83,33
53,dataset/all_asfamc/subjects/83/83_10.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_10.c3d,dataset/asfamc_npy/subjects/83/83_10.npy,83,10
54,dataset/all_asfamc/subjects/83/83_12.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_12.c3d,dataset/asfamc_npy/subjects/83/83_12.npy,83,12
55,dataset/all_asfamc/subjects/83/83_61.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_61.c3d,dataset/asfamc_npy/subjects/83/83_61.npy,83,61
56,dataset/all_asfamc/subjects/83/83_37.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_37.c3d,dataset/asfamc_npy/subjects/83/83_37.npy,83,37
57,dataset/all_asfamc/subjects/83/83_54.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_54.c3d,dataset/asfamc_npy/subjects/83/83_54.npy,83,54
58,dataset/all_asfamc/subjects/83/83_16.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_16.c3d,dataset/asfamc_npy/subjects/83/83_16.npy,83,16
59,dataset/all_asfamc/subjects/83/83_24.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_24.c3d,dataset/asfamc_npy/subjects/83/83_24.npy,83,24
60,dataset/all_asfamc/subjects/83/83_29.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_29.c3d,dataset/asfamc_npy/subjects/83/83_29.npy,83,29
61,dataset/all_asfamc/subjects/83/83_15.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_15.c3d,dataset/asfamc_npy/subjects/83/83_15.npy,83,15
62,dataset/all_asfamc/subjects/83/83_08.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_08.c3d,dataset/asfamc_npy/subjects/83/83_08.npy,83,08
63,dataset/all_asfamc/subjects/83/83_53.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_53.c3d,dataset/asfamc_npy/subjects/83/83_53.npy,83,53
64,dataset/all_asfamc/subjects/83/83_64.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_64.c3d,dataset/asfamc_npy/subjects/83/83_64.npy,83,64
65,dataset/all_asfamc/subjects/83/83_56.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_56.c3d,dataset/asfamc_npy/subjects/83/83_56.npy,83,56
66,dataset/all_asfamc/subjects/83/83_14.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_14.c3d,dataset/asfamc_npy/subjects/83/83_14.npy,83,14
67,dataset/all_asfamc/subjects/83/83_67.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_67.c3d,dataset/asfamc_npy/subjects/83/83_67.npy,83,67
68,dataset/all_asfamc/subjects/83/83_65.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_65.c3d,dataset/asfamc_npy/subjects/83/83_65.npy,83,65
69,dataset/all_asfamc/subjects/83/83_02.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_02.c3d,dataset/asfamc_npy/subjects/83/83_02.npy,83,02
70,dataset/all_asfamc/subjects/83/83_03.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_03.c3d,dataset/asfamc_npy/subjects/83/83_03.npy,83,03
71,dataset/all_asfamc/subjects/83/83_05.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_05.c3d,dataset/asfamc_npy/subjects/83/83_05.npy,83,05
72,dataset/all_asfamc/subjects/83/83_04.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_04.c3d,dataset/asfamc_npy/subjects/83/83_04.npy,83,04
73,dataset/all_asfamc/subjects/83/83_40.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_40.c3d,dataset/asfamc_npy/subjects/83/83_40.npy,83,40
74,dataset/all_asfamc/subjects/83/83_39.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_39.c3d,dataset/asfamc_npy/subjects/83/83_39.npy,83,39
75,dataset/all_asfamc/subjects/83/83_31.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_31.c3d,dataset/asfamc_npy/subjects/83/83_31.npy,83,31
76,dataset/all_asfamc/subjects/83/83_17.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_17.c3d,dataset/asfamc_npy/subjects/83/83_17.npy,83,17
77,dataset/all_asfamc/subjects/83/83_49.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_49.c3d,dataset/asfamc_npy/subjects/83/83_49.npy,83,49
78,dataset/all_asfamc/subjects/83/83_60.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_60.c3d,dataset/asfamc_npy/subjects/83/83_60.npy,83,60
79,dataset/all_asfamc/subjects/83/83_01.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_01.c3d,dataset/asfamc_npy/subjects/83/83_01.npy,83,01
80,dataset/all_asfamc/subjects/83/83_59.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_59.c3d,dataset/asfamc_npy/subjects/83/83_59.npy,83,59
81,dataset/all_asfamc/subjects/83/83_62.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_62.c3d,dataset/asfamc_npy/subjects/83/83_62.npy,83,62
82,dataset/all_asfamc/subjects/83/83_26.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_26.c3d,dataset/asfamc_npy/subjects/83/83_26.npy,83,26
83,dataset/all_asfamc/subjects/83/83_47.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_47.c3d,dataset/asfamc_npy/subjects/83/83_47.npy,83,47
84,dataset/all_asfamc/subjects/83/83_44.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_44.c3d,dataset/asfamc_npy/subjects/83/83_44.npy,83,44
85,dataset/all_asfamc/subjects/83/83_19.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_19.c3d,dataset/asfamc_npy/subjects/83/83_19.npy,83,19
86,dataset/all_asfamc/subjects/83/83_36.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_36.c3d,dataset/asfamc_npy/subjects/83/83_36.npy,83,36
87,dataset/all_asfamc/subjects/83/83_58.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_58.c3d,dataset/asfamc_npy/subjects/83/83_58.npy,83,58
88,dataset/all_asfamc/subjects/83/83_45.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_45.c3d,dataset/asfamc_npy/subjects/83/83_45.npy,83,45
89,dataset/all_asfamc/subjects/83/83_21.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_21.c3d,dataset/asfamc_npy/subjects/83/83_21.npy,83,21
90,dataset/all_asfamc/subjects/83/83_11.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_11.c3d,dataset/asfamc_npy/subjects/83/83_11.npy,83,11
91,dataset/all_asfamc/subjects/83/83_32.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_32.c3d,dataset/asfamc_npy/subjects/83/83_32.npy,83,32
92,dataset/all_asfamc/subjects/83/83_18.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_18.c3d,dataset/asfamc_npy/subjects/83/83_18.npy,83,18
93,dataset/all_asfamc/subjects/83/83_30.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_30.c3d,dataset/asfamc_npy/subjects/83/83_30.npy,83,30
94,dataset/all_asfamc/subjects/83/83_25.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_25.c3d,dataset/asfamc_npy/subjects/83/83_25.npy,83,25
95,dataset/all_asfamc/subjects/83/83_68.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_68.c3d,dataset/asfamc_npy/subjects/83/83_68.npy,83,68
96,dataset/all_asfamc/subjects/83/83_46.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_46.c3d,dataset/asfamc_npy/subjects/83/83_46.npy,83,46
97,dataset/all_asfamc/subjects/83/83_51.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_51.c3d,dataset/asfamc_npy/subjects/83/83_51.npy,83,51
98,dataset/all_asfamc/subjects/83/83_06.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_06.c3d,dataset/asfamc_npy/subjects/83/83_06.npy,83,06
99,dataset/all_asfamc/subjects/83/83_20.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_20.c3d,dataset/asfamc_npy/subjects/83/83_20.npy,83,20
100,dataset/all_asfamc/subjects/83/83_43.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_43.c3d,dataset/asfamc_npy/subjects/83/83_43.npy,83,43
101,dataset/all_asfamc/subjects/83/83_42.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_42.c3d,dataset/asfamc_npy/subjects/83/83_42.npy,83,42
102,dataset/all_asfamc/subjects/83/83_22.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_22.c3d,dataset/asfamc_npy/subjects/83/83_22.npy,83,22
103,dataset/all_asfamc/subjects/83/83_48.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_48.c3d,dataset/asfamc_npy/subjects/83/83_48.npy,83,48
104,dataset/all_asfamc/subjects/83/83_57.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_57.c3d,dataset/asfamc_npy/subjects/83/83_57.npy,83,57
105,dataset/all_asfamc/subjects/83/83_38.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_38.c3d,dataset/asfamc_npy/subjects/83/83_38.npy,83,38
106,dataset/all_asfamc/subjects/83/83_66.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_66.c3d,dataset/asfamc_npy/subjects/83/83_66.npy,83,66
107,dataset/all_asfamc/subjects/83/83_27.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_27.c3d,dataset/asfamc_npy/subjects/83/83_27.npy,83,27
108,dataset/all_asfamc/subjects/83/83_23.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_23.c3d,dataset/asfamc_npy/subjects/83/83_23.npy,83,23
109,dataset/all_asfamc/subjects/83/83_34.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_34.c3d,dataset/asfamc_npy/subjects/83/83_34.npy,83,34
110,dataset/all_asfamc/subjects/83/83_13.amc,dataset/all_asfamc/subjects/83/83.asf,dataset/clean_c3d/subjects/83/83_13.c3d,dataset/asfamc_npy/subjects/83/83_13.npy,83,13
111,dataset/all_asfamc/subjects/25/25_01.amc,dataset/all_asfamc/subjects/25/25.asf,dataset/clean_c3d/subjects/25/25_01.c3d,dataset/asfamc_npy/subjects/25/25_01.npy,25,01
112,dataset/all_asfamc/subjects/15/15_11.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_11.c3d,dataset/asfamc_npy/subjects/15/15_11.npy,15,11
113,dataset/all_asfamc/subjects/15/15_03.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_03.c3d,dataset/asfamc_npy/subjects/15/15_03.npy,15,03
114,dataset/all_asfamc/subjects/15/15_04.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_04.c3d,dataset/asfamc_npy/subjects/15/15_04.npy,15,04
115,dataset/all_asfamc/subjects/15/15_13.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_13.c3d,dataset/asfamc_npy/subjects/15/15_13.npy,15,13
116,dataset/all_asfamc/subjects/15/15_14.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_14.c3d,dataset/asfamc_npy/subjects/15/15_14.npy,15,14
117,dataset/all_asfamc/subjects/15/15_01.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_01.c3d,dataset/asfamc_npy/subjects/15/15_01.npy,15,01
118,dataset/all_asfamc/subjects/15/15_05.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_05.c3d,dataset/asfamc_npy/subjects/15/15_05.npy,15,05
119,dataset/all_asfamc/subjects/15/15_06.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_06.c3d,dataset/asfamc_npy/subjects/15/15_06.npy,15,06
120,dataset/all_asfamc/subjects/15/15_12.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_12.c3d,dataset/asfamc_npy/subjects/15/15_12.npy,15,12
121,dataset/all_asfamc/subjects/15/15_09.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_09.c3d,dataset/asfamc_npy/subjects/15/15_09.npy,15,09
122,dataset/all_asfamc/subjects/15/15_10.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_10.c3d,dataset/asfamc_npy/subjects/15/15_10.npy,15,10
123,dataset/all_asfamc/subjects/15/15_07.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_07.c3d,dataset/asfamc_npy/subjects/15/15_07.npy,15,07
124,dataset/all_asfamc/subjects/15/15_08.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_08.c3d,dataset/asfamc_npy/subjects/15/15_08.npy,15,08
125,dataset/all_asfamc/subjects/15/15_02.amc,dataset/all_asfamc/subjects/15/15.asf,dataset/clean_c3d/subjects/15/15_02.c3d,dataset/asfamc_npy/subjects/15/15_02.npy,15,02
144,dataset/all_asfamc/subjects/74/74_18.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_18.c3d,dataset/asfamc_npy/subjects/74/74_18.npy,74,18
145,dataset/all_asfamc/subjects/74/74_19.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_19.c3d,dataset/asfamc_npy/subjects/74/74_19.npy,74,19
146,dataset/all_asfamc/subjects/74/74_16.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_16.c3d,dataset/asfamc_npy/subjects/74/74_16.npy,74,16
147,dataset/all_asfamc/subjects/74/74_05.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_05.c3d,dataset/asfamc_npy/subjects/74/74_05.npy,74,05
148,dataset/all_asfamc/subjects/74/74_11.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_11.c3d,dataset/asfamc_npy/subjects/74/74_11.npy,74,11
149,dataset/all_asfamc/subjects/74/74_17.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_17.c3d,dataset/asfamc_npy/subjects/74/74_17.npy,74,17
150,dataset/all_asfamc/subjects/74/74_08.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_08.c3d,dataset/asfamc_npy/subjects/74/74_08.npy,74,08
151,dataset/all_asfamc/subjects/74/74_10.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_10.c3d,dataset/asfamc_npy/subjects/74/74_10.npy,74,10
152,dataset/all_asfamc/subjects/74/74_06.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_06.c3d,dataset/asfamc_npy/subjects/74/74_06.npy,74,06
153,dataset/all_asfamc/subjects/74/74_01.amc,dataset/all_asfamc/subjects/74/74.asf,dataset/clean_c3d/subjects/74/74_01.c3d,dataset/asfamc_npy/subjects/74/74_01.npy,74,01
